id,city,type,squareMeters,rooms,floor,floorCount,buildYear,latitude,longitude,centreDistance,poiCount,schoolDistance,clinicDistance,postOfficeDistance,kindergartenDistance,restaurantDistance,collegeDistance,pharmacyDistance,ownership,buildingMaterial,condition,hasParkingSpace,hasBalcony,hasElevator,hasSecurity,hasStorageRoom,price
7a5999ed91a8d0e43e0e3103934c5c06,szczecin,blockOfFlats,36.0,2.0,8.0,11.0,1970.0,53.4348,14.5523,1.39,47.0,0.187,0.11,0.287,0.102,0.191,0.756,0.043,condominium,brick,,yes,no,yes,no,yes,1600
c1d4e677e891f50221c33a032a31657f,szczecin,blockOfFlats,69.98,3.0,1.0,4.0,1932.0,53.434524,14.5696869,1.37,14.0,0.405,0.962,0.398,0.459,0.23,0.784,0.263,condominium,brick,premium,no,no,,no,no,3800
07f8e47f63ee7d56465cc8f83595db48,szczecin,apartmentBuilding,38.0,2.0,2.0,5.0,2020.0,53.418611,14.549722,0.92,11.0,0.371,0.319,0.225,0.63,0.323,1.208,0.359,condominium,brick,premium,no,yes,yes,no,no,2400
1780a045b59024a972947233a9d8b078,szczecin,blockOfFlats,56.0,3.0,1.0,2.0,1938.0,53.435905,14.501749,4.16,2.0,0.309,0.765,0.7,0.535,0.755,1.94,0.732,condominium,brick,premium,no,no,no,no,no,2200
ae02a929db053f431933f26187dba4b1,szczecin,apartmentBuilding,38.0,2.0,,3.0,2023.0,53.474167,14.537222,5.86,1.0,0.888,2.189,0.795,0.494,0.598,3.013,0.662,condominium,brick,premium,no,no,yes,no,yes,2600
97986cd917951ae8b2b45e5cb60dde1a,szczecin,blockOfFlats,65.94,4.0,5.0,5.0,1960.0,53.4361623,14.5598399,1.42,20.0,0.195,0.325,0.309,0.297,0.085,0.767,0.137,condominium,brick,,no,yes,no,no,no,2350
e924965e782409b2fefb3192036c265e,szczecin,apartmentBuilding,88.0,3.0,2.0,4.0,2003.0,53.4422172,14.5437071,2.38,18.0,0.354,0.601,0.33,0.347,0.243,0.66,0.326,condominium,brick,,no,yes,yes,no,no,3500
c56c614ad4499e35e5b20bbf8f47c89a,szczecin,blockOfFlats,25.8,1.0,4.0,4.0,2021.0,53.4338486,14.54449223,1.59,77.0,0.308,0.364,0.275,0.272,0.093,0.324,0.259,condominium,brick,premium,no,no,,no,no,2000
ea7a20e349422203fe253f42b50c71fc,szczecin,tenement,45.33,2.0,2.0,3.0,1930.0,53.455075,14.5474,3.64,4.0,0.71,0.951,0.238,0.193,0.532,1.797,0.122,condominium,brick,premium,no,no,no,no,no,2100
42f3a1889557d12bd8363f36a11b76e6,szczecin,,35.0,2.0,2.0,10.0,,53.4384141,14.5506991,1.8,33.0,0.143,0.263,0.347,0.105,0.282,0.663,0.147,condominium,,,no,no,yes,no,no,1800
d84fe9e1433aab22e899a97b9804b913,szczecin,blockOfFlats,30.36,1.0,1.0,3.0,2020.0,53.39172343,14.48585987,6.1,0.0,1.799,3.435,0.821,1.751,0.678,4.355,0.727,condominium,,premium,no,yes,no,no,no,1900
4b5107b7d268fa0c70637c6e087b2947,szczecin,tenement,68.0,2.0,1.0,4.0,,53.43376998,14.54280894,1.67,74.0,0.352,0.462,0.385,0.201,0.017,0.23,0.181,condominium,brick,,no,no,,no,no,2500
ac2bcbcdfade77f4567706730835d3fd,szczecin,tenement,39.27,2.0,3.0,3.0,1939.0,53.432222,14.555833,1.04,47.0,0.173,0.332,0.01,0.261,0.062,0.501,0.121,condominium,brick,,no,no,no,no,no,1950
369a243870dcef1f756dbc36ece7dacd,szczecin,blockOfFlats,45.0,3.0,3.0,10.0,1980.0,53.4368668,14.5530096,1.59,35.0,0.194,0.237,0.181,0.165,0.099,0.781,0.231,condominium,concreteSlab,,yes,yes,yes,no,yes,2000
bfdcd815946a6b42fdb790525edfcbee,szczecin,,60.0,2.0,1.0,5.0,2002.0,53.4322324,14.5410165,1.65,75.0,0.184,0.546,0.297,0.237,0.061,0.311,0.044,condominium,,premium,no,yes,yes,no,no,2400
59cdc912aa61e88f54a1cac4f4ac59cf,szczecin,blockOfFlats,52.8,2.0,2.0,2.0,1935.0,53.44079255,14.50135606,4.4,6.0,0.164,0.356,0.221,0.466,0.214,1.955,0.204,condominium,brick,,no,no,no,no,no,2200
acb035cf56b949fd73f5cd2839d04d61,szczecin,apartmentBuilding,74.0,3.0,,3.0,2012.0,53.4656376,14.5423955,4.86,11.0,0.209,1.371,0.152,0.072,0.342,2.41,0.366,condominium,brick,premium,yes,yes,yes,no,no,3700
e24deba6a5ecdbd2272efeda0c170b70,szczecin,blockOfFlats,104.5,4.0,3.0,3.0,2000.0,53.4656376,14.5423955,4.86,11.0,0.209,1.371,0.152,0.072,0.342,2.41,0.366,condominium,brick,premium,no,yes,no,no,no,3500
ee2c91557ac25a8b866c8bf168f37493,szczecin,blockOfFlats,47.0,3.0,9.0,10.0,1970.0,53.4110643,14.5272356,2.62,14.0,0.162,0.355,0.401,0.097,0.063,1.017,0.326,condominium,concreteSlab,premium,no,yes,yes,no,yes,2000
ea712347040eb29300c9a0ea66c2eda2,szczecin,,70.0,3.0,,2.0,1938.0,53.4131755,14.4978306,4.34,6.0,0.283,1.254,0.25,0.306,0.33,2.357,0.801,condominium,brick,premium,no,no,no,no,no,3000
c4a16bacdbedd265468a8643d72cbe7d,szczecin,blockOfFlats,32.0,1.0,4.0,7.0,2020.0,53.404167,14.503333,4.38,5.0,0.834,1.803,0.337,1.177,0.067,2.558,0.21,condominium,,,no,yes,yes,no,no,2200
b2c2d73e744191b4cfc2c80efe1295c0,szczecin,apartmentBuilding,35.0,2.0,2.0,3.0,2022.0,53.47013205,14.57834244,5.32,1.0,0.763,0.922,1.358,0.222,0.989,0.828,1.009,condominium,brick,premium,no,yes,yes,no,yes,2600
87ce4085e081e54749f817a9d9bc35f3,szczecin,blockOfFlats,104.5,4.0,3.0,3.0,2000.0,53.4656376,14.5423955,4.86,11.0,0.209,1.371,0.152,0.072,0.342,2.41,0.366,condominium,brick,,no,yes,no,no,no,3500
8c6ddec69c0c30b4bf487f2c359b6036,szczecin,,44.0,2.0,1.0,4.0,2005.0,53.424211,14.559731,0.12,57.0,0.116,0.707,0.447,0.107,0.022,0.585,0.434,condominium,brick,premium,yes,yes,yes,no,no,2100
27147fed41833256fd00df29637ebc38,szczecin,,75.0,3.0,4.0,4.0,2005.0,53.424211,14.559731,0.12,57.0,0.116,0.707,0.447,0.107,0.022,0.585,0.434,condominium,brick,premium,yes,no,yes,no,no,2900
b8bd8336109bc58eaa8ef08ef0450374,szczecin,blockOfFlats,60.0,2.0,2.0,3.0,,53.4616763,14.5897332,4.66,1.0,0.535,0.624,0.332,0.893,0.767,0.755,0.631,condominium,,premium,yes,no,no,no,no,2550
aed721144c902fef79166811c8027a4b,szczecin,,97.0,3.0,,3.0,2008.0,53.44924132,14.49839115,5.04,13.0,0.25,0.93,0.101,0.615,0.172,2.279,0.115,condominium,,,yes,yes,no,no,no,4400
e2089b654310a1bbf9a5dc60d08d5346,szczecin,apartmentBuilding,49.0,3.0,7.0,7.0,2020.0,53.4368668,14.5530096,1.59,35.0,0.194,0.237,0.181,0.165,0.099,0.781,0.231,condominium,brick,premium,yes,yes,yes,no,no,3500
6304f6d24240a269ba8aff49c9d54d0d,szczecin,,69.35,3.0,1.0,3.0,,53.42968095,14.59291267,2.23,0.0,1.607,2.572,1.595,1.895,1.386,2.071,1.459,condominium,,,no,yes,no,no,no,5000
f5214f2c99e66244766e4f3f4fa134e2,szczecin,,33.0,2.0,4.0,4.0,2023.0,53.3932785,14.4833089,6.14,0.0,1.884,3.478,0.853,1.809,0.791,4.355,0.838,condominium,,premium,yes,no,yes,no,no,2500
650cc9e73be4f6871295eda7bce51c77,szczecin,blockOfFlats,33.6,2.0,3.0,4.0,1980.0,53.3970602,14.667145,7.62,12.0,0.197,2.232,0.259,0.249,0.181,,0.107,condominium,concreteSlab,,no,no,,no,no,1500
f4980fed5d0bd93a89c000ceaf25374d,szczecin,,75.0,3.0,3.0,4.0,,53.4198383,14.5504582,0.8,16.0,0.26,0.183,0.152,0.486,0.215,1.16,0.222,condominium,,,no,no,no,no,no,3000
c665cc68dbb736e02cfd524911d76b04,szczecin,,80.0,5.0,1.0,3.0,1940.0,53.4373684,14.5688315,1.64,15.0,0.153,0.934,0.265,0.215,0.063,1.01,0.061,condominium,brick,premium,no,no,no,no,no,3000
e974031795864968d4194e9e04651b15,szczecin,blockOfFlats,80.0,3.0,1.0,2.0,2004.0,53.4654002,14.562968,4.67,0.0,0.737,1.308,1.043,0.927,0.981,1.069,0.661,condominium,brick,premium,yes,yes,no,no,yes,3000
f405129aaafd1a80e7a6f159eb5d4e7c,szczecin,blockOfFlats,38.9,2.0,4.0,4.0,2020.0,53.3921376,14.4861837,6.05,0.0,1.849,3.392,0.774,1.801,0.729,4.307,0.778,condominium,brick,premium,yes,yes,yes,no,no,2700
b6988a5333e6ca9ca5300393c7dbdfd3,szczecin,,63.0,3.0,3.0,5.0,,53.4667416,14.5606396,4.82,0.0,0.932,1.467,0.877,1.049,0.779,1.263,0.677,condominium,,,no,yes,no,no,no,2700
cea6228f6525319d7e93220fde1e2656,szczecin,apartmentBuilding,30.73,1.0,4.0,4.0,2022.0,53.432222,14.555833,1.04,47.0,0.173,0.332,0.01,0.261,0.062,0.501,0.121,condominium,brick,premium,no,no,yes,no,no,2600
ac33163c957d338e019ba6481a0fd78c,szczecin,apartmentBuilding,30.5,1.0,4.0,27.0,2022.0,53.437937,14.553881,1.68,29.0,0.262,0.309,0.132,0.193,0.081,0.853,0.154,condominium,concreteSlab,,no,no,yes,no,no,2800
8b4588888a61da5e5f0d5e932d458912,szczecin,blockOfFlats,113.35,4.0,3.0,3.0,2013.0,53.42491027,14.56165297,0.17,54.0,0.13,0.856,0.593,0.164,0.047,0.494,0.485,condominium,brick,premium,no,yes,no,no,no,5000
c8adb7b652f6aa4ff283f46dbe5fb560,szczecin,blockOfFlats,32.0,1.0,3.0,4.0,1995.0,53.4251969,14.483061,5.17,3.0,0.526,0.657,0.17,0.682,0.386,3.271,0.077,condominium,concreteSlab,premium,no,yes,no,no,yes,1750
ea3c6adf18dcbcb5b6b12790660a2693,szczecin,tenement,68.0,2.0,1.0,3.0,1930.0,53.432222,14.555833,1.04,47.0,0.173,0.332,0.01,0.261,0.062,0.501,0.121,condominium,brick,,no,no,no,no,no,2500
545addbe98024bfe935524e7f69bce32,szczecin,apartmentBuilding,60.0,2.0,1.0,3.0,2004.0,53.4262,14.5623,0.32,57.0,0.016,0.906,0.614,0.021,0.052,0.353,0.504,condominium,brick,,yes,no,no,no,no,2900
79ee72e5d390c96b2d6b2b6e52bc37af,szczecin,tenement,66.13,3.0,1.0,4.0,1930.0,53.4414791,14.5382394,2.51,9.0,0.493,0.339,0.465,0.108,0.109,0.503,0.544,condominium,brick,,yes,no,no,no,yes,2300
881785f00cea6087e683b19305423f45,szczecin,apartmentBuilding,30.5,1.0,4.0,27.0,2023.0,53.4377918,14.55392366,1.67,29.0,0.25,0.302,0.123,0.18,0.066,0.853,0.158,condominium,brick,premium,no,yes,yes,no,no,2600
f962828af552bc49047b9ef9e1905bce,szczecin,blockOfFlats,28.0,1.0,4.0,4.0,2017.0,53.4294606,14.5520172,0.9,69.0,0.252,0.297,0.341,0.149,0.049,0.565,0.137,condominium,brick,premium,no,no,yes,no,no,2400
44c207c735027b46d116942c9f877c04,szczecin,,64.0,3.0,1.0,2.0,1950.0,53.4438433,14.5055732,4.32,9.0,0.467,0.179,0.226,0.28,0.274,1.677,0.249,condominium,brick,,yes,no,no,no,no,2590
200f8a8fab05a1c0ebac87a3af5fe2d0,szczecin,blockOfFlats,85.0,4.0,2.0,4.0,,53.4560918,14.4663629,7.24,3.0,0.727,3.049,0.12,0.264,0.294,4.532,0.617,condominium,brick,premium,yes,no,,no,no,3500
8be0e42a95cb85bc5cb297323a2f83e4,szczecin,tenement,68.0,2.0,1.0,3.0,,53.432222,14.555833,1.04,47.0,0.173,0.332,0.01,0.261,0.062,0.501,0.121,condominium,brick,,no,no,no,no,no,4302
723ee690ee9fd6de936f88bb1bdf45db,szczecin,,70.0,3.0,1.0,3.0,,53.4438433,14.5055732,4.32,9.0,0.467,0.179,0.226,0.28,0.274,1.677,0.249,condominium,brick,,yes,yes,no,no,no,3500
41f22ae369654d297e2ff86c41a052fd,szczecin,apartmentBuilding,42.0,2.0,4.0,4.0,2005.0,53.4273011,14.55424184,0.62,59.0,0.199,0.36,0.254,0.086,0.019,0.542,0.044,condominium,brick,premium,no,yes,yes,no,no,2700
684884b9d5a0e594642fdb643942b667,szczecin,blockOfFlats,86.0,4.0,2.0,4.0,1987.0,53.4438433,14.5055732,4.32,9.0,0.467,0.179,0.226,0.28,0.274,1.677,0.249,condominium,,,no,yes,no,no,yes,3500
1c8b6b2e7fcb615e0c7a6f85d2bc2b1a,szczecin,apartmentBuilding,58.0,2.0,2.0,4.0,2005.0,53.4274882,14.5545334,0.62,62.0,0.186,0.378,0.279,0.098,0.043,0.515,0.035,condominium,brick,premium,yes,yes,yes,no,no,2850
aea034fb7532ed415a1f86f3ccfe1d55,szczecin,apartmentBuilding,35.63,2.0,1.0,5.0,2021.0,53.4177,14.5424,1.38,8.0,0.11,0.661,0.573,0.451,0.36,0.754,0.214,condominium,brick,,yes,yes,yes,yes,no,2100
0929f0e8082cb83d8bd014b89532ece5,szczecin,apartmentBuilding,55.0,2.0,2.0,4.0,2007.0,53.42736,14.55425,0.63,58.0,0.2,0.36,0.257,0.091,0.02,0.538,0.045,condominium,brick,premium,yes,yes,yes,no,no,2850
c1e521b4abcdb64014290b617e6533d3,szczecin,apartmentBuilding,90.0,4.0,4.0,4.0,2005.0,53.4274882,14.5545334,0.62,62.0,0.186,0.378,0.279,0.098,0.043,0.515,0.035,condominium,brick,premium,yes,yes,yes,no,yes,4200
11fc44232085f3534272b11684b78757,szczecin,apartmentBuilding,58.0,2.0,2.0,4.0,2005.0,53.4274549,14.554493,0.62,62.0,0.188,0.376,0.276,0.095,0.039,0.519,0.034,condominium,brick,premium,yes,yes,yes,no,no,2850
8185f458ff8c9707c6fd757bd5f6dc83,szczecin,apartmentBuilding,45.0,2.0,3.0,4.0,2005.0,53.4274549,14.554493,0.62,62.0,0.188,0.376,0.276,0.095,0.039,0.519,0.034,condominium,brick,premium,no,yes,yes,no,no,2700
61da924c6daa2d5838a75bb7671de733,szczecin,blockOfFlats,64.0,2.0,4.0,4.0,2017.0,53.4294606,14.5520172,0.9,69.0,0.252,0.297,0.341,0.149,0.049,0.565,0.137,condominium,brick,premium,no,no,yes,no,no,3300
72a74e8c36ca08fcd9f8203240ec60e3,gdynia,blockOfFlats,37.0,2.0,,4.0,2002.0,54.468396435836,18.4892834504106,6.69,7.0,0.484,3.387,0.349,0.425,0.177,,0.176,condominium,brick,premium,yes,no,no,no,no,2800
6df40cc7c96cb84344e8bd42ac23905e,gdynia,blockOfFlats,53.0,3.0,3.0,4.0,1970.0,54.55357,18.51492,3.95,0.0,2.695,2.806,2.804,2.895,2.78,2.529,2.708,condominium,concreteSlab,,no,no,,no,no,2000
08fb7e4b087ba99d1b51303786f8682a,gdynia,apartmentBuilding,76.08,4.0,5.0,5.0,2011.0,54.47828,18.54869,4.79,14.0,0.168,1.136,0.322,0.073,0.24,3.457,0.428,condominium,brick,,no,yes,yes,yes,no,7000
4745bd38ebd2c47e40755e0640631439,gdynia,apartmentBuilding,95.0,4.0,4.0,6.0,2020.0,54.52193,18.54486,0.36,49.0,0.272,1.289,0.423,0.518,0.164,0.066,0.121,condominium,brick,,no,no,yes,no,no,5500
f461a2df1fa09243f18da338f9ab05b4,gdynia,blockOfFlats,42.52,2.0,13.0,17.0,2023.0,54.52501,18.54385,0.53,14.0,0.293,1.584,0.546,0.532,0.081,0.299,0.271,condominium,,,no,yes,yes,no,no,4000
d80d403dbb00d4a82ea41a3669b8fbf2,gdynia,,37.0,2.0,3.0,4.0,,54.5155,18.5389,0.62,72.0,0.348,0.48,0.343,0.229,0.014,0.14,0.065,condominium,,,no,no,,no,no,2000
2c2aa1a322e774aa386eee041db21424,gdynia,tenement,64.0,3.0,1.0,4.0,,54.51301,18.53941,0.89,57.0,0.175,0.265,0.075,0.166,0.055,0.24,0.011,condominium,brick,,no,yes,no,no,no,3600
21324ea51d6af4de99eddfb847723618,gdynia,blockOfFlats,78.5,3.0,2.0,2.0,1998.0,54.46956,18.5135,5.96,3.0,1.036,3.135,0.74,0.349,0.239,4.362,0.801,condominium,brick,,no,yes,no,no,no,3000
ba7b14f6c0a6078d71a027285ab40b29,gdynia,apartmentBuilding,60.0,2.0,4.0,5.0,2015.0,54.47837,18.50273,5.3,1.0,0.707,2.325,0.885,0.798,0.378,3.705,0.9,condominium,brick,,no,yes,yes,yes,no,3200
1a4929e79422deb2ddcd52f04edacad2,gdynia,blockOfFlats,36.0,2.0,4.0,4.0,,54.5174,18.5414,0.42,73.0,0.61,0.738,0.278,0.078,0.016,0.403,0.205,condominium,,,no,no,no,no,yes,2200
6015d31ceff770fad541cc78eea24719,gdynia,blockOfFlats,87.75,4.0,10.0,15.0,2006.0,54.498,18.5417,2.56,10.0,0.249,0.864,0.533,0.132,0.387,1.282,0.102,condominium,brick,,yes,yes,yes,no,no,4500
edf32adb98d61c4488f2925d70b37bc1,gdynia,apartmentBuilding,49.0,2.0,2.0,3.0,2015.0,54.47529,18.50365,5.59,3.0,0.46,2.672,0.55,0.465,0.048,3.982,0.614,condominium,brick,,no,yes,yes,yes,no,2800
94402d7fc059bb2a58bef828616e2e4f,gdynia,blockOfFlats,70.0,3.0,2.0,2.0,1970.0,54.48928,18.55596,3.69,3.0,0.506,0.367,0.664,0.956,0.683,2.611,0.133,condominium,,,no,yes,no,no,yes,3500
f26f652ddd4367b8d108e107532062ff,gdynia,blockOfFlats,48.5,2.0,,4.0,2012.0,54.47659,18.50365,5.45,1.0,0.566,2.531,0.693,0.606,0.172,3.852,0.754,condominium,,,no,no,no,yes,no,2750
c9341bcefcbca96c08b55e86ba9c3d73,gdynia,,83.0,3.0,3.0,3.0,2013.0,54.54775,18.54365,2.98,0.0,2.763,3.359,2.957,2.8,1.649,2.814,1.971,condominium,,,no,yes,no,no,no,4000
614b90d900caebda887af2d977998c7b,gdynia,,39.0,2.0,1.0,7.0,1950.0,54.5212169,18.5375378,0.13,60.0,0.297,1.088,0.047,0.093,0.023,0.522,0.033,condominium,,,no,yes,yes,no,yes,2300
d85316c82537e341faf85ae67b7eaa32,gdynia,,43.56,2.0,6.0,12.0,2003.0,54.49323908,18.5413084,3.09,9.0,0.661,0.746,0.063,0.099,0.33,1.735,0.092,condominium,,,no,no,yes,no,no,2300
3ba3b8fcd98a561cd3710bbc55055aa5,gdynia,blockOfFlats,39.17,2.0,3.0,4.0,1973.0,54.55234116,18.50173295,4.25,0.0,2.256,2.494,2.145,2.215,2.229,2.059,2.28,condominium,concreteSlab,premium,no,no,,no,no,1700
0028880c7cfa6e3a9ce823cb871031ef,gdynia,,64.4,3.0,1.0,3.0,1970.0,54.5285411,18.5057323,2.33,10.0,0.315,0.16,0.076,0.198,0.691,1.01,0.15,condominium,,,no,no,no,no,no,2490
122499b31270a0b6bf79089a352cec8d,gdynia,tenement,33.0,1.0,1.0,3.0,,54.5186505,18.51824699,1.39,4.0,0.097,1.413,0.786,0.428,0.804,1.115,0.519,condominium,brick,premium,yes,no,no,no,yes,2200
d482a3a75b8e2cbdafebc2161fb3f29c,gdynia,,49.0,2.0,4.0,4.0,1998.0,54.5013275,18.5147885,2.71,5.0,0.363,1.348,1.065,0.282,0.601,1.226,0.16,condominium,,,no,no,,no,no,2100
37f7309b91405012273db663e38fde53,gdynia,blockOfFlats,38.9,2.0,4.0,4.0,1970.0,54.54001465,18.46860824,5.04,0.0,1.089,2.294,1.03,0.913,1.455,1.74,1.293,condominium,concreteSlab,,no,no,,no,no,1700
f0c157bc8e988711b78ca783eb8e7337,gdynia,blockOfFlats,52.5,3.0,,4.0,1975.0,54.553059,18.5056766,4.18,0.0,2.465,2.6,2.359,2.436,2.409,2.211,2.473,condominium,,,no,no,,no,no,2500
73a25ecc850426ad4861988b56f74574,gdynia,,53.33,2.0,,2.0,,54.48153,18.55355,4.48,13.0,0.258,0.817,0.548,0.378,0.104,3.251,0.757,condominium,,,no,no,no,no,no,4700
0c82be5ceec5e814df360a11dfb1fc7c,gdynia,blockOfFlats,46.0,2.0,1.0,3.0,,54.5186505,18.51824699,1.39,4.0,0.097,1.413,0.786,0.428,0.804,1.115,0.519,condominium,,premium,yes,no,no,no,yes,3100
7be54720b9d07584b2e9a249079d168d,gdynia,apartmentBuilding,40.0,2.0,1.0,3.0,2016.0,54.47671,18.50516,5.4,1.0,0.64,2.543,0.726,0.611,0.188,3.797,0.794,condominium,brick,,no,no,yes,yes,no,2600
512bd018db54b8191aedd105bd81822d,gdynia,,51.0,2.0,3.0,9.0,2019.0,54.542222,18.465556,5.32,0.0,1.387,2.588,1.317,1.206,1.749,2.018,1.592,condominium,,,yes,no,yes,no,no,2300
6cf5c16473f4acc0825496c17138c85f,gdynia,,68.0,3.0,2.0,2.0,2015.0,54.56577,18.49567,5.72,0.0,3.501,3.992,3.373,3.401,3.582,3.489,3.586,condominium,,,no,yes,no,no,yes,2700
5aaf25cb2cb9762954780997d6f52128,gdynia,tenement,50.0,3.0,1.0,4.0,1958.0,54.5094384,18.5382244,1.29,41.0,0.128,0.257,0.333,0.268,0.081,0.542,0.019,condominium,brick,premium,no,no,no,no,yes,3000
4bf3bd28b9d1050d313548bccf32594d,gdynia,blockOfFlats,50.4,2.0,3.0,3.0,2002.0,54.4708542,18.4696724,7.17,0.0,1.19,3.485,1.221,1.081,1.142,,1.164,condominium,,,no,yes,no,yes,no,2500
7f749e43b6357cbf2db106e0081db485,gdynia,apartmentBuilding,62.0,2.0,,,2020.0,54.5213882,18.5393982,0.04,64.0,0.203,1.122,0.075,0.178,0.031,0.401,0.092,condominium,brick,premium,no,no,yes,no,no,4200
3f3677af1c0a4628203e9d41c3a822e5,gdynia,blockOfFlats,55.8,3.0,,3.0,2023.0,54.50195,18.43001,7.38,0.0,4.792,4.173,,4.706,,,4.986,condominium,,,no,no,yes,no,yes,2900
3fe983864c7765b1722a3408befcc0f4,gdynia,blockOfFlats,33.0,1.0,,2.0,1965.0,54.55314,18.52468,3.7,0.0,2.908,3.043,3.017,3.113,2.69,2.882,2.817,condominium,brick,,no,no,no,no,yes,1800
3c849437dad9463617899d5c1a9ecf65,gdynia,,47.0,2.0,1.0,4.0,2012.0,54.4708388,18.5020722,6.08,8.0,0.309,3.138,0.047,0.212,0.495,4.473,0.115,condominium,,,yes,yes,yes,no,yes,2350
20c01b87eddf4b536e6d673ce4fdc64f,gdynia,,28.0,1.0,,2.0,2011.0,54.4886716,18.5570352,3.77,3.0,0.597,0.433,0.757,0.989,0.774,2.708,0.229,condominium,,,no,yes,no,no,no,1800
acab7dba7f0c7010cf327c96a0a7a6e7,gdynia,,89.0,4.0,2.0,3.0,2010.0,54.467966,18.506012,6.28,3.0,0.712,3.5,0.37,0.365,0.728,4.674,0.387,condominium,,,yes,yes,no,yes,no,3500
c5d2698ad9755d2beac752bf20169075,gdynia,,93.67,4.0,3.0,3.0,,54.4951,18.4263,7.85,0.0,4.692,4.416,4.801,4.662,4.928,,4.802,condominium,,,no,no,no,no,no,4200
f04d895546363b2ad70a0714af454fea,gdynia,blockOfFlats,48.2,2.0,1.0,4.0,1981.0,54.4731,18.48306,6.45,7.0,0.312,2.94,0.396,0.255,0.614,4.903,0.398,condominium,concreteSlab,,no,yes,no,no,yes,2300
b34fedc59e55a6edc835090338bfcbd1,gdynia,,40.2,2.0,2.0,4.0,1975.0,54.5362,18.4787,4.27,3.0,0.316,1.519,0.293,0.166,0.684,0.993,0.518,condominium,,,no,yes,no,no,no,2200
99f11ba38b98c9d6747d67f2ffbdca19,gdynia,blockOfFlats,37.0,2.0,3.0,4.0,1960.0,54.53055,18.48647,3.58,4.0,0.218,0.852,0.673,0.31,0.387,0.638,0.39,condominium,concreteSlab,,no,no,,no,no,2500
64e28955b2e7e34ca42690864c8e6191,gdynia,,50.0,2.0,,5.0,,54.46929,18.4843,6.77,7.0,0.44,3.336,0.369,0.309,0.21,,0.272,condominium,,,no,no,yes,no,no,2700
2dd56f780d89863cbf13021cdf74429f,gdynia,blockOfFlats,32.0,1.0,1.0,4.0,,54.4984995,18.492472,3.93,1.0,0.771,0.127,1.554,0.699,1.061,2.652,0.935,condominium,,,no,yes,no,no,no,2000
7b6b27a893342d09eb8812bac1e1c484,gdynia,blockOfFlats,60.0,3.0,7.0,11.0,1976.0,54.53763,18.46843,4.94,0.0,0.995,2.187,0.967,0.84,1.361,1.675,1.19,condominium,,,no,yes,yes,no,yes,2100
a94e5ece8e0c5d95e45316546e9c08cc,gdynia,apartmentBuilding,58.4,2.0,3.0,3.0,,54.5231847,18.5585433,1.26,0.0,1.13,1.939,1.284,1.21,0.503,0.856,0.998,condominium,brick,,yes,yes,yes,no,no,4500
e41f0e7d58cdb810b624931be3c613cf,gdynia,tenement,41.5,2.0,3.0,4.0,1960.0,54.52293,18.51416,1.65,8.0,0.22,0.95,0.753,0.172,0.312,1.589,0.495,condominium,brick,,no,yes,no,no,yes,2500
ab35b63d48d38e8e2985fb62a0f9f3c4,gdynia,,62.0,2.0,,,2022.0,54.497969,18.541726,2.57,10.0,0.248,0.868,0.537,0.135,0.383,1.286,0.098,condominium,,,yes,yes,yes,no,no,3500
9166b8a33da85c8e718b7cb645703e2c,gdynia,,83.0,3.0,3.0,3.0,,54.4772928,18.5499537,4.91,15.0,0.153,1.245,0.197,0.209,0.138,3.589,0.295,condominium,,,no,yes,yes,no,no,4500
bca48ccefad97c1c5a4d26622ca29cfd,gdynia,blockOfFlats,86.7,3.0,1.0,2.0,2004.0,54.4618828,18.4931818,7.22,0.0,1.19,4.096,1.111,1.152,0.799,,0.717,condominium,brick,premium,yes,yes,no,no,no,3200
4b0461ee4b581a17b3a9ca05269175e4,gdynia,blockOfFlats,40.0,2.0,3.0,7.0,,54.52266,18.52223,1.13,7.0,0.426,1.394,0.484,0.248,0.562,1.189,0.032,condominium,,,no,yes,yes,no,yes,3500
0e27f907aa11fb4786f226fe7195f4dd,gdynia,,90.0,4.0,1.0,5.0,,54.5188898,18.5305409,0.62,19.0,0.49,0.906,0.292,0.529,0.303,0.546,0.115,condominium,,,no,yes,yes,no,no,7000
ea13584fe1d9b1dfea0f7b2e21e495b2,gdynia,tenement,31.0,1.0,,2.0,1960.0,54.5175945,18.5183815,1.41,5.0,0.19,1.343,0.831,0.433,0.92,1.062,0.623,condominium,brick,,yes,no,no,no,no,2200
b1201dac56bbeeb96c6225dda5a394c1,gdynia,,95.0,4.0,1.0,3.0,2000.0,54.467966,18.506012,6.28,3.0,0.712,3.5,0.37,0.365,0.728,4.674,0.387,condominium,,,yes,yes,no,yes,no,3500
80dcf3f75723dd29c1985db24b703d11,gdynia,apartmentBuilding,52.0,2.0,1.0,2.0,2019.0,54.48573,18.53864,3.92,8.0,0.397,0.764,0.18,0.288,0.175,2.48,0.105,condominium,brick,,no,yes,yes,yes,no,3450
28326c1647f383558359ea2a3bb9a367,gdynia,blockOfFlats,30.0,2.0,3.0,3.0,2023.0,54.531273,18.49935378,2.83,7.0,0.202,0.149,0.587,0.368,0.757,0.501,0.139,condominium,,premium,yes,yes,no,no,yes,2500
052afdae31789a836bb6ef81a52e9391,gdynia,blockOfFlats,46.7,2.0,1.0,4.0,2010.0,54.47468,18.50446,5.63,4.0,0.462,2.75,0.497,0.388,0.047,4.021,0.567,condominium,brick,,no,yes,yes,no,no,2500
